zone_id,period_start,period_end,supplied_kl,billed_kl,connections,pipe_age_years,pressure_m
Z-001,2026-07-01,2026-07-31,18573.8,13115.2,1297,11,18.0
Z-002,2026-07-01,2026-07-31,28906.4,14778.4,2041,42,13.6
Z-003,2026-07-01,2026-07-31,17004.5,8501.1,1355,29,16.3
Z-004,2026-07-01,2026-07-31,33059.7,21443.3,2376,13,15.7
Z-005,2026-07-01,2026-07-31,33593.5,16013.3,2375,44,23.8
Z-006,2026-07-01,2026-07-31,15240.2,7809.2,1581,38,17.3
Z-007,2026-07-01,2026-07-31,13965.7,8359.6,1059,14,22.7
Z-008,2026-07-01,2026-07-31,21276.1,12361.1,2069,45,15.7
Z-009,2026-07-01,2026-07-31,31846.1,18940.6,2411,20,23.3
Z-010,2026-07-01,2026-07-31,24160.7,13141.6,2063,40,12.5
Z-011,2026-07-01,2026-07-31,17668.3,9552.7,1230,41,22.4
Z-012,2026-07-01,2026-07-31,16315.8,8903.5,1486,18,13.3
Z-013,2026-07-01,2026-07-31,22293.5,10097.9,1942,44,25.3
Z-014,2026-07-01,2026-07-31,12175.2,5482.8,1009,22,20.5
Z-015,2026-07-01,2026-07-31,18188.9,10211.5,1618,33,18.0
Z-016,2026-07-01,2026-07-31,33293.0,24825.2,2477,12,15.9
Z-017,2026-07-01,2026-07-31,30433.4,18482.2,2570,38,12.7
Z-018,2026-07-01,2026-07-31,27310.1,15761.6,2090,36,24.9
Z-019,2026-07-01,2026-07-31,25236.9,10873.5,2449,37,14.7
Z-020,2026-07-01,2026-07-31,9854.9,6443.5,788,6,16.1
Z-021,2026-07-01,2026-07-31,22531.9,14920.5,2312,11,19.0
Z-022,2026-07-01,2026-07-31,22338.0,13359.3,1719,23,20.0
Z-023,2026-07-01,2026-07-31,13487.8,9871.0,916,6,13.6
Z-024,2026-07-01,2026-07-31,19447.0,13747.2,1607,14,17.8
Z-025,2026-07-01,2026-07-31,11437.7,4900.4,868,44,23.8
Z-026,2026-07-01,2026-07-31,25932.7,14821.5,2204,43,13.5
Z-027,2026-07-01,2026-07-31,22728.7,15266.4,2254,15,17.4
Z-028,2026-07-01,2026-07-31,27586.0,20071.0,2418,10,8.9
Z-029,2026-07-01,2026-07-31,15843.9,11679.8,1323,7,8.5
Z-030,2026-07-01,2026-07-31,29815.6,20111.6,2471,13,17.0
