zone_id,period_start,period_end,supplied_kl,billed_kl,connections,pipe_age_years,pressure_m
Z-001,2026-07-01,2026-07-31,18573.8,13115.2,1297,11,18.0
Z-002,2026-07-01,2026-07-31,28906.4,14778.4,2041,42,13.6
Z-003,2026-07-01,2026-07-31,17004.5,8501.1,1355,29,16.3
Z-004,2026-07-01,2026-07-31,33059.7,21443.3,2376,13,15.7
Z-005,2026-07-01,2026-07-31,33593.5,16013.3,2375,44,23.8
Z-006,2026-07-01,2026-07-31,15240.2,7809.2,1581,38,17.3
Z-007,2026-07-01,2026-07-31,13965.7,8359.6,1059,14,22.7
Z-008,2026-07-01,2026-07-31,21276.1,12361.1,2069,45,15.7
Z-009,2026-07-01,2026-07-31,31846.1,18940.6,2411,20,23.3
Z-010,2026-07-01,2026-07-31,24160.7,13141.6,2063,40,12.5
Z-011,2026-07-01,2026-07-31,17668.3,9552.7,1230,41,22.4
Z-012,2026-07-01,2026-07-31,16315.8,10131.9,1486,18,13.3
Z-013,2026-07-01,2026-07-31,8254.7,4320.7,667,15,19.8
Z-014,2026-07-01,2026-07-31,17510.8,8525.6,1602,29,24.6
Z-015,2026-07-01,2026-07-31,23177.8,14546.2,1647,37,22.5
Z-016,2026-07-01,2026-07-31,12531.2,6983.4,1248,35,24.5
Z-017,2026-07-01,2026-07-31,23813.8,14321.5,2011,38,12.7
Z-018,2026-07-01,2026-07-31,27310.1,11813.7,2090,36,24.9
Z-019,2026-07-01,2026-07-31,19746.2,10623.8,1358,12,11.5
Z-020,2026-07-01,2026-07-31,21488.3,12379.8,1524,43,17.8
Z-021,2026-07-01,2026-07-31,27291.3,18868.1,1849,18,12.5
Z-022,2026-07-01,2026-07-31,22099.9,15093.8,1969,28,10.8
Z-023,2026-07-01,2026-07-31,24151.9,11937.1,1794,42,21.9
Z-024,2026-07-01,2026-07-31,11154.7,6364.8,876,40,12.0
Z-025,2026-07-01,2026-07-31,33759.6,14464.1,2562,44,23.8
Z-026,2026-07-01,2026-07-31,25932.7,14821.5,2204,43,13.5
Z-027,2026-07-01,2026-07-31,22728.7,15266.4,2254,15,17.4
Z-028,2026-07-01,2026-07-31,27586.0,20071.0,2418,10,8.9
Z-029,2026-07-01,2026-07-31,15843.9,11679.8,1323,7,8.5
Z-030,2026-07-01,2026-07-31,29815.6,20111.6,2471,13,17.0
